City,Country,Region,Year,AvgCelsiusTemp,CO2,F-Gas,N2O,iso
Jackson,US,North America,1996,17.5010684931507,5283.11,124.38,279.98,USA
Jackson,US,North America,1997,17.34761643835616,5547.99,130.98,273.86,USA
Jackson,US,North America,1998,19.229113573407204,5590.7,145.82,269.93,USA
Jackson,US,North America,1999,18.631950549450558,5610.3,142.42,265.35,USA
Jackson,US,North America,2000,18.11997267759562,5776.41,143.65,262.45,USA
Jackson,US,North America,2001,17.703506849315062,5749.25,130.28,255.04,USA
Jackson,US,North America,2002,17.990526315789474,5594.16,137.81,255.21,USA
Jackson,US,North America,2003,17.61854395604396,5659.63,127.23,260.06,USA
Jackson,US,North America,2004,18.01704918032788,5740.03,134.13,258.75,USA
Jackson,US,North America,2005,18.10994505494505,5756.08,135.45,257.93,USA
Jackson,US,North America,2006,18.6134794520548,5656.58,137.6,260.11,USA
Jackson,US,North America,2007,18.80653846153845,5740.27,148.45,263.29,USA
Jackson,US,North America,2008,18.017369863013688,5563.34,149.44,248.09,USA
Jackson,US,North America,2009,18.01997252747253,5159.55,144.31,241.24,USA
Jackson,US,North America,2010,17.78761643835618,5392.87,153.08,246.69,USA
Jackson,US,North America,2011,18.593972602739733,5172.1,159.37,254.86,USA
Jackson,US,North America,2012,19.116256830601102,4950.21,154.58,245.81,USA
Jackson,US,North America,2013,17.767698630136977,5089.5,154.04,246.72,USA
Jackson,US,North America,2014,17.395780821917818,5102.58,159.16,246.48,USA
Jackson,US,North America,2015,19.212164383561632,4982.79,161.05,242.64,USA
Jackson,US,North America,2016,19.325601092896203,4888.64,160.92,248.51,USA
Jackson,US,North America,2017,19.410246575342462,4813.72,165.29,249.29,USA
Jackson,US,North America,2018,18.284000000000013,4981.3,169.66,250.06,USA
Jackson,US,North America,2019,18.697068493150685,0.0,0.0,0.0,USA
Jacksonville,US,North America,1995,19.670082191780825,5126.9,115.29,272.69,USA
Jacksonville,US,North America,1996,19.13488950276244,5283.11,124.38,279.98,USA
Jacksonville,US,North America,1997,19.81471232876711,5547.99,130.98,273.86,USA
Jacksonville,US,North America,1998,20.895401662049863,5590.7,145.82,269.93,USA
Jacksonville,US,North America,1999,19.84912087912088,5610.3,142.42,265.35,USA
Jacksonville,US,North America,2000,19.210710382513675,5776.41,143.65,262.45,USA
Jacksonville,US,North America,2001,19.70147945205479,5749.25,130.28,255.04,USA
Jacksonville,US,North America,2002,20.015096952908586,5594.16,137.81,255.21,USA
Jacksonville,US,North America,2003,19.598049450549446,5659.63,127.23,260.06,USA
Jacksonville,US,North America,2004,19.89259562841531,5740.03,134.13,258.75,USA
Jacksonville,US,North America,2005,19.731068493150687,5756.08,135.45,257.93,USA
Jacksonville,US,North America,2006,20.188328767123284,5656.58,137.6,260.11,USA
Jacksonville,US,North America,2007,20.046208791208787,5740.27,148.45,263.29,USA
Jacksonville,US,North America,2008,19.666742209631728,5563.34,149.44,248.09,USA
Jacksonville,US,North America,2009,19.953873626373625,5159.55,144.31,241.24,USA
Jacksonville,US,North America,2010,18.946136986301376,5392.87,153.08,246.69,USA
Jacksonville,US,North America,2011,20.14838356164384,5172.1,159.37,254.86,USA
Jacksonville,US,North America,2012,20.28879781420765,4950.21,154.58,245.81,USA
Jacksonville,US,North America,2013,19.981397260273987,5089.5,154.04,246.72,USA
Jacksonville,US,North America,2014,19.37687671232877,5102.58,159.16,246.48,USA
Jacksonville,US,North America,2015,20.729972602739736,4982.79,161.05,242.64,USA
Jacksonville,US,North America,2016,20.52833333333332,4888.64,160.92,248.51,USA
Jacksonville,US,North America,2017,21.03646575342465,4813.72,165.29,249.29,USA
Jacksonville,US,North America,2018,20.57145205479453,4981.3,169.66,250.06,USA
Jacksonville,US,North America,2019,21.23213698630137,0.0,0.0,0.0,USA
Jakarta,Indonesia,Asia,1995,27.952315436241594,222.84,0.57,64.29,IDN
Jakarta,Indonesia,Asia,1996,27.717037037037027,234.48,0.58,66.49,IDN
Jakarta,Indonesia,Asia,1997,28.103037037037037,257.67,0.59,64.19,IDN
Jakarta,Indonesia,Asia,1998,28.389479999999995,261.14,0.6,65.51,IDN
Jakarta,Indonesia,Asia,1999,28.042091836734688,278.99,0.62,64.04,IDN
Jakarta,Indonesia,Asia,2000,28.348615384615385,280.17,0.63,65.6,IDN
Jakarta,Indonesia,Asia,2001,28.18375,301.83,0.78,65.89,IDN
Jakarta,Indonesia,Asia,2002,29.70380952380952,306.06,0.93,68.31,IDN
Jakarta,Indonesia,Asia,2003,29.139000000000003,335.37,1.08,68.84,IDN
Jakarta,Indonesia,Asia,2004,29.324854368932044,343.16,1.24,70.83,IDN
Jakarta,Indonesia,Asia,2005,28.933469387755103,344.4,1.39,71.89,IDN
Jakarta,Indonesia,Asia,2006,29.17852713178295,364.1,1.59,73.79,IDN
Jakarta,Indonesia,Asia,2007,28.477267441860494,379.98,1.79,75.47,IDN
Jakarta,Indonesia,Asia,2008,28.411589595375744,377.18,1.99,77.94,IDN
Jakarta,Indonesia,Asia,2009,28.653074712643665,394.49,2.19,81.48,IDN
Jakarta,Indonesia,Asia,2010,28.49008287292817,416.94,2.39,81.45,IDN
Jakarta,Indonesia,Asia,2011,28.64579670329668,480.46,2.44,84.31,IDN
Jakarta,Indonesia,Asia,2012,28.703636363636345,486.75,2.49,86.52,IDN
Jakarta,Indonesia,Asia,2013,28.438016528925623,454.32,2.53,85.01,IDN
Jakarta,Indonesia,Asia,2014,28.593278236914603,490.05,2.58,88.35,IDN
Jakarta,Indonesia,Asia,2015,28.533195592286493,490.84,2.63,89.07,IDN
Jakarta,Indonesia,Asia,2016,28.65653739612189,494.98,2.84,91.09,IDN
Jakarta,Indonesia,Asia,2017,28.603214285714284,532.92,3.06,92.5,IDN
Jakarta,Indonesia,Asia,2018,28.650306406685235,583.11,3.27,95.69,IDN
Jakarta,Indonesia,Asia,2019,28.898913649025086,0.0,0.0,0.0,IDN
Juneau,US,North America,1995,5.5441208791208805,5126.9,115.29,272.69,USA
Juneau,US,North America,1996,4.504726775956285,5283.11,124.38,279.98,USA
Juneau,US,North America,1997,6.595561643835614,5547.99,130.98,273.86,USA
Juneau,US,North America,1998,5.941578947368424,5590.7,145.82,269.93,USA
Juneau,US,North America,1999,5.795686813186809,5610.3,142.42,265.35,USA
Juneau,US,North America,2000,5.6512295081967245,5776.41,143.65,262.45,USA
Juneau,US,North America,2001,5.666767123287676,5749.25,130.28,255.04,USA
Juneau,US,North America,2002,5.605346260387813,5594.16,137.81,255.21,USA
Juneau,US,North America,2003,5.729397260273978,5659.63,127.23,260.06,USA
Juneau,US,North America,2004,6.6150000000000055,5740.03,134.13,258.75,USA
Juneau,US,North America,2005,6.475616438356167,5756.08,135.45,257.93,USA
Juneau,US,North America,2006,4.667808219178085,5656.58,137.6,260.11,USA
Juneau,US,North America,2007,5.112362637362639,5740.27,148.45,263.29,USA
Juneau,US,North America,2008,4.616098901098901,5563.34,149.44,248.09,USA
Juneau,US,North America,2009,5.315164835164832,5159.55,144.31,241.24,USA
Juneau,US,North America,2010,5.958301369863009,5392.87,153.08,246.69,USA
Juneau,US,North America,2011,4.934630136986301,5172.1,159.37,254.86,USA
Juneau,US,North America,2012,4.635273224043717,4950.21,154.58,245.81,USA
Juneau,US,North America,2013,5.888575342465747,5089.5,154.04,246.72,USA
Juneau,US,North America,2014,6.267479452054791,5102.58,159.16,246.48,USA
Juneau,US,North America,2015,7.05624657534246,4982.79,161.05,242.64,USA
Juneau,US,North America,2016,7.177459016393438,4888.64,160.92,248.51,USA
Juneau,US,North America,2017,5.411753424657531,4813.72,165.29,249.29,USA
Juneau,US,North America,2018,6.184301369863015,4981.3,169.66,250.06,USA
Juneau,US,North America,2019,6.933178082191784,0.0,0.0,0.0,USA
Kampala,Uganda,Africa,1995,22.17177852348993,0.96,0.0,7.59,UGA
Kampala,Uganda,Africa,1996,21.82834586466164,1.07,0.0,7.57,UGA
Kampala,Uganda,Africa,1997,22.582730496453905,1.13,0.0,7.74,UGA
Kampala,Uganda,Africa,1998,23.220317460317467,1.29,0.0,8.05,UGA
Kampala,Uganda,Africa,1999,22.282631578947377,1.32,0.0,7.51,UGA
Kampala,Uganda,Africa,2000,22.150729166666657,1.33,0.01,7.4,UGA
Kampala,Uganda,Africa,2001,22.077408450704223,1.35,0.01,7.54,UGA
Kampala,Uganda,Africa,2002,22.51671974522293,1.54,0.01,7.76,UGA
Kampala,Uganda,Africa,2003,22.531167883211676,1.62,0.01,8.53,UGA
Kampala,Uganda,Africa,2004,22.62608695652175,1.77,0.01,8.44,UGA
Kampala,Uganda,Africa,2005,22.429673913043484,2.23,0.01,9.22,UGA
Kampala,Uganda,Africa,2006,22.427673130193934,2.6,0.01,8.4,UGA
Kampala,Uganda,Africa,2007,22.41813186813188,2.94,0.01,9.69,UGA
Kampala,Uganda,Africa,2008,22.327457627118637,3.18,0.01,12.07,UGA
Kampala,Uganda,Africa,2009,22.653381924198243,3.41,0.01,12.16,UGA
Kampala,Uganda,Africa,2010,22.76765306122449,3.85,0.02,13.02,UGA
Kampala,Uganda,Africa,2011,22.404511494252866,4.16,0.02,12.89,UGA
Kampala,Uganda,Africa,2012,22.599235474006097,3.91,0.02,13.67,UGA
Kampala,Uganda,Africa,2013,22.73274576271187,4.27,0.02,13.67,UGA
Kampala,Uganda,Africa,2014,22.5665191740413,4.74,0.02,13.89,UGA
Kampala,Uganda,Africa,2015,22.898698060941825,4.86,0.02,14.32,UGA
Kampala,Uganda,Africa,2016,23.226336088154262,5.67,0.02,15.07,UGA
Kampala,Uganda,Africa,2017,22.710273972602728,5.84,0.02,15.33,UGA
Kampala,Uganda,Africa,2018,22.320083333333343,6.13,0.02,15.46,UGA
Kampala,Uganda,Africa,2019,22.800512820512832,0.0,0.0,0.0,UGA
Kansas City,US,North America,1995,11.987232876712334,5126.9,115.29,272.69,USA
Kansas City,US,North America,1996,11.068469945355192,5283.11,124.38,279.98,USA
Kansas City,US,North America,1997,11.859616438356165,5547.99,130.98,273.86,USA
Kansas City,US,North America,1998,13.995567867036009,5590.7,145.82,269.93,USA
Kansas City,US,North America,1999,13.221758241758218,5610.3,142.42,265.35,USA
Kansas City,US,North America,2000,12.651885245901656,5776.41,143.65,262.45,USA
Kansas City,US,North America,2001,13.110821917808227,5749.25,130.28,255.04,USA
Kansas City,US,North America,2002,12.96141666666666,5594.16,137.81,255.21,USA
Kansas City,US,North America,2003,12.751703296703294,5659.63,127.23,260.06,USA
Kansas City,US,North America,2004,12.73005464480874,5740.03,134.13,258.75,USA
Kansas City,US,North America,2005,13.36556164383563,5756.08,135.45,257.93,USA
Kansas City,US,North America,2006,14.598931506849318,5656.58,137.6,260.11,USA
Kansas City,US,North America,2007,13.16326923076924,5740.27,148.45,263.29,USA
Kansas City,US,North America,2008,11.565972602739729,5563.34,149.44,248.09,USA
Kansas City,US,North America,2009,12.149697802197815,5159.55,144.31,241.24,USA
Kansas City,US,North America,2010,12.899013698630142,5392.87,153.08,246.69,USA
Kansas City,US,North America,2011,12.748054794520533,5172.1,159.37,254.86,USA
Kansas City,US,North America,2012,14.889180327868864,4950.21,154.58,245.81,USA
Kansas City,US,North America,2013,11.752712328767128,5089.5,154.04,246.72,USA
Kansas City,US,North America,2014,11.66065753424657,5102.58,159.16,246.48,USA
Kansas City,US,North America,2015,13.258273972602732,4982.79,161.05,242.64,USA
Kansas City,US,North America,2016,14.029262295081963,4888.64,160.92,248.51,USA
Kansas City,US,North America,2017,13.664493150684924,4813.72,165.29,249.29,USA
Kansas City,US,North America,2018,12.568958904109566,4981.3,169.66,250.06,USA
Kansas City,US,North America,2019,12.199506849315055,0.0,0.0,0.0,USA
Karachi,Pakistan,Asia,1995,26.33427397260274,82.73,0.32,34.74,PAK
Karachi,Pakistan,Asia,1996,26.199643835616445,85.82,0.47,34.88,PAK
Karachi,Pakistan,Asia,1997,26.25340720221607,89.32,0.62,36.01,PAK
Karachi,Pakistan,Asia,1998,27.23383333333333,90.17,0.77,36.49,PAK
Karachi,Pakistan,Asia,1999,27.22991150442478,98.75,0.93,37.81,PAK
Karachi,Pakistan,Asia,2000,27.915016286644928,98.37,1.08,38.73,PAK
Karachi,Pakistan,Asia,2001,27.19956164383564,99.81,1.18,39.13,PAK
Karachi,Pakistan,Asia,2002,26.83905817174516,102.3,1.29,40.27,PAK
Karachi,Pakistan,Asia,2003,26.973917808219163,105.66,1.4,41.38,PAK
Karachi,Pakistan,Asia,2004,27.155245901639347,118.65,1.5,42.68,PAK
Karachi,Pakistan,Asia,2005,26.752054794520564,121.67,1.61,44.96,PAK
Karachi,Pakistan,Asia,2006,27.05915068493152,132.48,1.84,46.47,PAK
Karachi,Pakistan,Asia,2007,27.203846153846147,146.26,2.07,46.42,PAK
Karachi,Pakistan,Asia,2008,26.58653846153846,142.16,2.3,48.51,PAK
Karachi,Pakistan,Asia,2009,27.1857300275482,145.14,2.53,52.73,PAK
Karachi,Pakistan,Asia,2010,26.91624657534248,140.62,2.76,51.84,PAK
Karachi,Pakistan,Asia,2011,26.377178082191804,141.64,3.43,52.79,PAK
Karachi,Pakistan,Asia,2012,26.15054644808742,143.75,4.09,51.37,PAK
Karachi,Pakistan,Asia,2013,26.594767123287685,145.1,4.75,54.81,PAK
Karachi,Pakistan,Asia,2014,26.529917582417585,153.67,5.41,55.27,PAK
Karachi,Pakistan,Asia,2015,27.063928571428576,163.59,6.08,56.3,PAK
Karachi,Pakistan,Asia,2016,26.9907458563536,180.57,7.68,57.87,PAK
Karachi,Pakistan,Asia,2017,26.67726027397262,197.7,9.29,60.07,PAK
Karachi,Pakistan,Asia,2018,27.179307479224395,208.37,10.89,60.95,PAK
Karachi,Pakistan,Asia,2019,26.916378830083573,0.0,0.0,0.0,PAK
Katmandu,Nepal,Asia,1995,18.197629629629624,1.89,0.0,4.7,NPL
Katmandu,Nepal,Asia,1996,17.899198717948703,1.96,0.01,4.85,NPL
Katmandu,Nepal,Asia,1997,14.530340909090905,2.19,0.01,4.99,NPL
Katmandu,Nepal,Asia,1998,19.800662460567825,2.32,0.01,5.18,NPL
Katmandu,Nepal,Asia,1999,20.11693811074919,3.12,0.01,5.19,NPL
Katmandu,Nepal,Asia,2000,18.759444444444444,3.22,0.01,5.26,NPL
Katmandu,Nepal,Asia,2001,18.886852367688004,3.47,0.01,5.29,NPL
Katmandu,Nepal,Asia,2002,19.0585014409222,2.79,0.01,5.19,NPL
Katmandu,Nepal,Asia,2003,19.527630853994506,3.02,0.02,5.17,NPL
Katmandu,Nepal,Asia,2004,19.720502793296067,2.81,0.02,5.28,NPL
Katmandu,Nepal,Asia,2005,20.106392045454538,3.19,0.02,5.31,NPL
Katmandu,Nepal,Asia,2006,18.075090909090907,2.62,0.02,5.5,NPL
Katmandu,Nepal,Asia,2007,18.35280219780222,2.69,0.02,5.63,NPL
Katmandu,Nepal,Asia,2008,20.32640226628893,2.99,0.03,5.87,NPL
Katmandu,Nepal,Asia,2009,21.152391930835744,3.88,0.03,6.23,NPL
Katmandu,Nepal,Asia,2010,20.89910144927536,4.64,0.03,6.5,NPL
Katmandu,Nepal,Asia,2011,19.475151515151502,5.2,0.03,6.83,NPL
Katmandu,Nepal,Asia,2012,19.496545961002788,6.0,0.04,7.01,NPL
Katmandu,Nepal,Asia,2013,18.35120448179273,6.09,0.04,7.32,NPL
Katmandu,Nepal,Asia,2014,18.099423076923067,7.13,0.04,7.62,NPL
Katmandu,Nepal,Asia,2015,18.09486263736263,6.46,0.05,7.73,NPL
Katmandu,Nepal,Asia,2016,18.617624309392284,9.34,0.06,7.94,NPL
Katmandu,Nepal,Asia,2017,18.64317808219179,11.03,0.07,7.96,NPL
Katmandu,Nepal,Asia,2018,18.251163434903024,12.03,0.08,8.33,NPL
Katmandu,Nepal,Asia,2019,18.311277777777768,0.0,0.0,0.0,NPL
Kiev,Ukraine,Europe,1995,8.522657534246575,399.25,0.41,25.93,UKR
Kiev,Ukraine,Europe,1996,7.350819672131141,346.11,0.33,22.57,UKR
Kiev,Ukraine,Europe,1997,7.665966850828729,328.25,0.29,22.13,UKR
Kiev,Ukraine,Europe,1998,8.272000000000002,309.29,0.22,19.58,UKR
Kiev,Ukraine,Europe,1999,9.452362637362649,305.73,0.15,18.45,UKR
Kiev,Ukraine,Europe,2000,9.460027322404375,297.38,0.12,18.29,UKR
Kiev,Ukraine,Europe,2001,9.045726027397253,300.55,0.13,18.67,UKR
Kiev,Ukraine,Europe,2002,9.52008310249308,303.94,0.16,19.62,UKR
Kiev,Ukraine,Europe,2003,8.36830136986301,330.23,0.19,18.4,UKR
Kiev,Ukraine,Europe,2004,8.67415300546448,307.14,0.28,17.95,UKR
Kiev,Ukraine,Europe,2005,8.603972602739727,295.41,0.42,17.82,UKR
Kiev,Ukraine,Europe,2006,8.336575342465746,303.99,0.49,18.1,UKR
Kiev,Ukraine,Europe,2007,9.81476584022038,312.14,0.68,19.14,UKR
Kiev,Ukraine,Europe,2008,9.56076712328766,301.33,0.77,20.8,UKR
Kiev,Ukraine,Europe,2009,9.367225274725271,252.29,0.68,18.38,UKR
Kiev,Ukraine,Europe,2010,9.38991780821918,269.46,0.73,19.53,UKR
Kiev,Ukraine,Europe,2011,9.120493150684924,283.52,0.79,22.37,UKR
Kiev,Ukraine,Europe,2012,8.699262295081969,277.29,0.79,21.72,UKR
Kiev,Ukraine,Europe,2013,9.17695890410959,268.6,0.78,23.39,UKR
Kiev,Ukraine,Europe,2014,9.0667032967033,237.61,0.77,23.27,UKR
Kiev,Ukraine,Europe,2015,10.175549450549443,190.87,0.76,22.51,UKR
Kiev,Ukraine,Europe,2016,9.224364640883982,201.25,0.8,23.92,UKR
Kiev,Ukraine,Europe,2017,9.507534246575345,174.84,0.84,24.77,UKR
Kiev,Ukraine,Europe,2018,9.401301939058166,185.37,0.88,25.31,UKR
Kiev,Ukraine,Europe,2019,10.2497783933518,0.0,0.0,0.0,UKR
Knoxville,US,North America,1995,14.767643835616438,5126.9,115.29,272.69,USA
Knoxville,US,North America,1996,13.759916201117312,5283.11,124.38,279.98,USA
Knoxville,US,North America,1997,14.393917808219197,5547.99,130.98,273.86,USA
Knoxville,US,North America,1998,16.125180055401657,5590.7,145.82,269.93,USA
Knoxville,US,North America,1999,15.314780219780207,5610.3,142.42,265.35,USA
Knoxville,US,North America,2000,14.712650273224034,5776.41,143.65,262.45,USA
Knoxville,US,North America,2001,15.01923287671233,5749.25,130.28,255.04,USA
Knoxville,US,North America,2002,15.552191780821907,5594.16,137.81,255.21,USA
Knoxville,US,North America,2003,14.594340659340665,5659.63,127.23,260.06,USA
Knoxville,US,North America,2004,15.066912568306003,5740.03,134.13,258.75,USA
Knoxville,US,North America,2005,15.242027397260271,5756.08,135.45,257.93,USA
Knoxville,US,North America,2006,15.413726027397257,5656.58,137.6,260.11,USA
Knoxville,US,North America,2007,16.127774725274733,5740.27,148.45,263.29,USA
Knoxville,US,North America,2008,14.933808219178088,5563.34,149.44,248.09,USA
Knoxville,US,North America,2009,14.64975274725276,5159.55,144.31,241.24,USA
Knoxville,US,North America,2010,14.90375342465754,5392.87,153.08,246.69,USA
Knoxville,US,North America,2011,15.875643835616437,5172.1,159.37,254.86,USA
Knoxville,US,North America,2012,16.19330601092895,4950.21,154.58,245.81,USA
Knoxville,US,North America,2013,14.621452054794515,5089.5,154.04,246.72,USA
Knoxville,US,North America,2014,14.276712328767111,5102.58,159.16,246.48,USA
Knoxville,US,North America,2015,15.661835616438346,4982.79,161.05,242.64,USA
Knoxville,US,North America,2016,16.342786885245907,4888.64,160.92,248.51,USA
Knoxville,US,North America,2017,16.045726027397258,4813.72,165.29,249.29,USA
Knoxville,US,North America,2018,15.41668493150685,4981.3,169.66,250.06,USA
Knoxville,US,North America,2019,16.15953424657534,0.0,0.0,0.0,USA
Kuala Lumpur,Malaysia,Asia,1995,27.53011019283748,83.88,0.28,7.1,MYS
Kuala Lumpur,Malaysia,Asia,1996,27.531181318681305,95.71,0.42,6.98,MYS
Kuala Lumpur,Malaysia,Asia,1997,27.76209366391185,102.5,0.57,7.77,MYS
Kuala Lumpur,Malaysia,Asia,1998,28.84482608695652,103.04,0.71,8.3,MYS
Kuala Lumpur,Malaysia,Asia,1999,27.358324175824173,111.82,0.85,8.07,MYS
Kuala Lumpur,Malaysia,Asia,2000,27.653839779005505,121.65,0.99,8.2,MYS
Kuala Lumpur,Malaysia,Asia,2001,27.76764383561644,126.77,1.31,8.25,MYS
Kuala Lumpur,Malaysia,Asia,2002,28.17210526315789,136.33,1.64,8.89,MYS
Kuala Lumpur,Malaysia,Asia,2003,27.86276712328768,143.81,1.96,9.64,MYS
Kuala Lumpur,Malaysia,Asia,2004,27.82918032786885,157.47,2.28,10.25,MYS
Kuala Lumpur,Malaysia,Asia,2005,28.38912328767121,166.41,2.61,10.63,MYS
Kuala Lumpur,Malaysia,Asia,2006,27.588328767123283,172.68,3.17,10.69,MYS
Kuala Lumpur,Malaysia,Asia,2007,27.378983516483505,188.34,3.73,11.08,MYS
Kuala Lumpur,Malaysia,Asia,2008,27.176493150684948,201.13,4.3,11.74,MYS
Kuala Lumpur,Malaysia,Asia,2009,27.72843406593408,181.02,4.86,10.49,MYS
Kuala Lumpur,Malaysia,Asia,2010,28.571178082191764,199.11,5.42,11.91,MYS
Kuala Lumpur,Malaysia,Asia,2011,28.37060273972604,201.67,5.86,12.19,MYS
Kuala Lumpur,Malaysia,Asia,2012,28.322131147541008,203.28,6.29,12.44,MYS
Kuala Lumpur,Malaysia,Asia,2013,27.9640821917808,219.82,6.73,11.59,MYS
Kuala Lumpur,Malaysia,Asia,2014,28.018159340659352,231.68,7.16,12.05,MYS
Kuala Lumpur,Malaysia,Asia,2015,28.188626373626374,232.55,7.6,11.76,MYS
Kuala Lumpur,Malaysia,Asia,2016,28.58988950276243,228.64,8.18,11.79,MYS
Kuala Lumpur,Malaysia,Asia,2017,27.921178082191783,222.89,8.76,11.61,MYS
Kuala Lumpur,Malaysia,Asia,2018,27.78541666666668,239.62,9.34,11.12,MYS
Kuala Lumpur,Malaysia,Asia,2019,28.318245125348184,0.0,0.0,0.0,MYS
Kuwait,Kuwait,Middle East,1995,26.137945205479458,33.8,0.54,0.26,KWT
Kuwait,Kuwait,Middle East,1996,26.87243169398905,32.94,0.87,0.31,KWT
Kuwait,Kuwait,Middle East,1997,26.17936639118457,34.05,1.21,0.31,KWT
Kuwait,Kuwait,Middle East,1998,27.254293628808878,39.89,1.54,0.33,KWT
Kuwait,Kuwait,Middle East,1999,27.370165289256185,43.73,1.87,0.35,KWT
Kuwait,Kuwait,Middle East,2000,26.82341530054645,47.17,2.21,0.35,KWT
Kuwait,Kuwait,Middle East,2001,27.100520547945177,50.82,2.36,0.34,KWT
Kuwait,Kuwait,Middle East,2002,26.916888888888906,53.39,2.52,0.37,KWT
Kuwait,Kuwait,Middle East,2003,27.13139726027399,55.63,2.68,0.4,KWT
Kuwait,Kuwait,Middle East,2004,26.88434426229509,59.49,2.83,0.39,KWT
Kuwait,Kuwait,Middle East,2005,26.67367403314917,67.25,2.99,0.42,KWT
Kuwait,Kuwait,Middle East,2006,27.07315068493148,69.67,3.54,0.44,KWT
Kuwait,Kuwait,Middle East,2007,26.9326098901099,68.74,4.09,0.46,KWT
Kuwait,Kuwait,Middle East,2008,26.82865384615386,72.91,4.64,0.51,KWT
Kuwait,Kuwait,Middle East,2009,26.89197802197801,75.04,5.19,0.55,KWT
Kuwait,Kuwait,Middle East,2010,27.960659340659348,78.25,5.74,0.54,KWT
Kuwait,Kuwait,Middle East,2011,26.53774725274725,81.16,6.94,0.58,KWT
Kuwait,Kuwait,Middle East,2012,27.134297520661104,83.59,8.13,0.62,KWT
Kuwait,Kuwait,Middle East,2013,26.782307692307697,85.26,9.33,0.64,KWT
Kuwait,Kuwait,Middle East,2014,27.25241758241757,83.58,10.53,0.65,KWT
Kuwait,Kuwait,Middle East,2015,27.57335180055404,88.04,11.73,0.7,KWT
Kuwait,Kuwait,Middle East,2016,27.241888888888894,89.88,13.38,0.71,KWT
Kuwait,Kuwait,Middle East,2017,27.594309392265192,89.72,15.04,0.74,KWT
Kuwait,Kuwait,Middle East,2018,28.135638888888906,89.46,16.69,0.75,KWT
Kuwait,Kuwait,Middle East,2019,27.552415730337085,0.0,0.0,0.0,KWT
La Paz,Bolivia,South/Central America & Carribean,1995,7.548136986301369,8.32,0.02,5.67,BOL
La Paz,Bolivia,South/Central America & Carribean,1996,6.784699453551912,8.12,0.03,5.47,BOL
La Paz,Bolivia,South/Central America & Carribean,1997,7.24756164383562,8.28,0.03,5.67,BOL
La Paz,Bolivia,South/Central America & Carribean,1998,8.302991689750694,8.61,0.04,6.02,BOL
La Paz,Bolivia,South/Central America & Carribean,1999,6.855934065934062,7.96,0.05,6.35,BOL
La Paz,Bolivia,South/Central America & Carribean,2000,6.826630136986306,8.0,0.06,6.05,BOL
La Paz,Bolivia,South/Central America & Carribean,2001,7.116868131868135,7.89,0.06,6.03,BOL
La Paz,Bolivia,South/Central America & Carribean,2002,7.636388888888895,8.23,0.07,6.9,BOL
La Paz,Bolivia,South/Central America & Carribean,2003,7.641132596685081,9.11,0.08,6.6,BOL
La Paz,Bolivia,South/Central America & Carribean,2004,7.711502732240437,9.42,0.08,7.45,BOL
La Paz,Bolivia,South/Central America & Carribean,2005,7.595643835616438,10.07,0.09,8.0,BOL
La Paz,Bolivia,South/Central America & Carribean,2006,7.031616438356167,11.16,0.1,7.67,BOL
La Paz,Bolivia,South/Central America & Carribean,2007,7.141593406593403,12.04,0.12,7.65,BOL
La Paz,Bolivia,South/Central America & Carribean,2008,6.809586776859512,13.02,0.13,7.67,BOL
La Paz,Bolivia,South/Central America & Carribean,2009,7.29662087912088,13.87,0.15,7.66,BOL
La Paz,Bolivia,South/Central America & Carribean,2010,7.86309589041096,15.04,0.16,9.52,BOL
La Paz,Bolivia,South/Central America & Carribean,2011,7.248246575342461,16.45,0.18,8.46,BOL
La Paz,Bolivia,South/Central America & Carribean,2012,7.392759562841535,17.25,0.2,8.48,BOL
La Paz,Bolivia,South/Central America & Carribean,2013,7.785426997245179,18.56,0.23,8.46,BOL
La Paz,Bolivia,South/Central America & Carribean,2014,7.922265193370167,20.17,0.25,8.03,BOL
La Paz,Bolivia,South/Central America & Carribean,2015,7.844780219780218,20.41,0.27,8.55,BOL
La Paz,Bolivia,South/Central America & Carribean,2016,8.282541436464083,21.61,0.29,9.05,BOL
La Paz,Bolivia,South/Central America & Carribean,2017,7.904986301369857,22.25,0.32,8.85,BOL
La Paz,Bolivia,South/Central America & Carribean,2018,7.457972222222221,22.71,0.34,8.77,BOL
La Paz,Bolivia,South/Central America & Carribean,2019,7.84411111111111,0.0,0.0,0.0,BOL
Lagos,Nigeria,Africa,1998,27.82983606557376,76.64,1.62,25.37,NGA
Lagos,Nigeria,Africa,1999,27.188847457627123,74.66,1.98,25.65,NGA
Lagos,Nigeria,Africa,2000,27.86433962264151,76.07,2.35,26.0,NGA
Lagos,Nigeria,Africa,2001,26.85733590733592,85.15,2.49,26.32,NGA
Lagos,Nigeria,Africa,2002,26.75016483516484,86.11,2.63,26.68,NGA
Lagos,Nigeria,Africa,2003,26.68618644067796,88.68,2.77,27.87,NGA
Lagos,Nigeria,Africa,2004,27.20184782608697,88.63,2.91,28.05,NGA
Lagos,Nigeria,Africa,2005,28.10153488372093,98.44,3.05,30.17,NGA
Lagos,Nigeria,Africa,2006,28.298050541516265,92.2,3.62,30.05,NGA
Lagos,Nigeria,Africa,2007,27.307142857142885,90.13,4.19,29.44,NGA
Lagos,Nigeria,Africa,2008,26.515000000000004,91.53,4.76,29.94,NGA
Lagos,Nigeria,Africa,2009,26.98346368715084,74.24,5.32,29.22,NGA
